repeat,system,method,products,accepted_degree_two,total_ns
2,75,interval_chebyshev,122,False,346125
2,2,direct,0,False,8125
2,73,interval_chebyshev,464,False,1301875
1,43,direct,0,False,6958
1,112,certificate,75,False,237500
2,194,certificate,40,False,137750
0,147,cg,2,False,13958
3,30,cg,2,False,9750
1,91,direct,0,False,7500
1,179,certificate,21,False,84292
3,5,cg,4,False,17500
2,199,cg,2,False,9917
3,138,cg,3,False,13334
0,55,interval_chebyshev,731,False,2052292
4,11,direct,0,False,7458
4,182,certificate,16,False,70542
0,171,certificate,18,False,76500
4,112,cost_gated_certificate,75,False,233625
0,3,cg,6,False,25125
3,86,cost_gated_certificate,2,True,32292
2,169,direct,0,False,7375
4,19,interval_chebyshev,443,False,1240334
1,72,cg,10,False,37667
3,20,interval_chebyshev,250,False,702666
3,63,cg,10,False,38000
1,215,direct,0,False,6833
3,196,cost_gated_certificate,16,False,49875
1,201,direct,0,False,6834
2,203,direct,0,False,6667
3,61,direct,0,False,6708
2,221,interval_chebyshev,3177,False,8923625
4,141,interval_chebyshev,43,False,120833
2,98,cost_gated_certificate,442,False,1263375
1,154,cost_gated_certificate,2,True,32584
1,127,cg,10,False,38459
1,60,direct,0,False,7584
2,104,interval_chebyshev,322,False,908792
4,27,direct,0,False,7542
2,23,cost_gated_certificate,2,True,32500
4,104,certificate,322,False,923459
1,183,direct,0,False,7125
4,211,certificate,2,True,32334
1,96,direct,0,False,6959
0,181,cost_gated_certificate,17,False,50417
4,98,cost_gated_certificate,442,False,1255625
4,84,cg,3,False,14625
3,129,interval_chebyshev,489,False,1362459
4,17,direct,0,False,7083
0,36,direct,0,False,6833
1,75,direct,0,False,6292
0,191,cg,5,False,21291
4,191,cg,5,False,19791
2,39,cost_gated_certificate,378,False,1080583
0,44,direct,0,False,7458
3,85,direct,0,False,6500
1,228,interval_chebyshev,100,False,283083
1,174,direct,0,False,7083
1,137,cg,3,False,13833
2,136,certificate,418,False,1196833
0,40,interval_chebyshev,308,False,863041
0,161,direct,0,False,7542
3,147,cg,2,False,10208
2,156,certificate,2,True,34375
2,71,cg,8,False,31041
0,176,interval_chebyshev,38,False,108250
3,25,cost_gated_certificate,86,False,264125
0,24,interval_chebyshev,100,False,280500
1,6,cost_gated_certificate,106,False,321583
1,42,interval_chebyshev,217,False,603625
2,194,cost_gated_certificate,40,False,136542
0,31,certificate,2,True,31625
3,215,cost_gated_certificate,2,True,31500
0,47,cost_gated_certificate,63,False,202459
0,127,interval_chebyshev,324,False,902500
0,17,cost_gated_certificate,2,True,31208
3,179,cost_gated_certificate,21,False,59708
4,85,certificate,3287,False,9123209
3,134,direct,0,False,7875
3,146,certificate,45,False,154083
0,124,interval_chebyshev,203,False,567833
1,24,cost_gated_certificate,2,True,31375
4,63,certificate,475,False,1353000
4,124,cost_gated_certificate,2,True,31083
4,113,cost_gated_certificate,75,False,235792
2,133,interval_chebyshev,248,False,692959
3,188,direct,0,False,7792
2,20,cg,1,False,7416
0,63,cg,10,False,38416
4,79,certificate,82,False,254458
2,224,cost_gated_certificate,2,True,34292
0,220,cg,2,False,10500
0,52,cg,2,False,10000
0,186,cost_gated_certificate,27,False,100750
2,98,direct,0,False,7125
1,211,interval_chebyshev,681,False,1924083
2,5,certificate,206,False,601000
0,42,cg,3,False,13792
1,192,cg,4,False,16417
3,9,interval_chebyshev,38,False,108833
3,16,interval_chebyshev,3166,False,8876708
4,122,interval_chebyshev,317,False,901834
2,66,interval_chebyshev,376,False,1054958
3,110,cg,10,False,38000
1,178,cg,2,False,9708
3,95,certificate,563,False,1575750
2,215,cost_gated_certificate,2,True,31542
1,206,certificate,22,False,87292
4,86,cg,2,False,10292
1,83,cost_gated_certificate,13523,False,37651958
2,16,interval_chebyshev,3166,False,8893750
0,132,direct,0,False,7833
0,150,cost_gated_certificate,2,True,32875
3,154,cg,1,False,7042
2,152,interval_chebyshev,282,False,787000
0,93,cg,10,False,37458
1,185,cost_gated_certificate,26,False,97833
2,22,interval_chebyshev,115,False,323625
4,171,direct,0,False,7292
2,186,direct,0,False,6500
0,82,direct,0,False,6542
1,29,interval_chebyshev,2057,False,5816500
3,27,direct,0,False,7042
2,178,cg,2,False,10625
4,36,cg,2,False,9667
4,82,cost_gated_certificate,77,False,238125
0,45,certificate,62,False,198541
4,80,interval_chebyshev,82,False,229375
4,63,direct,0,False,7125
4,144,certificate,43,False,146000
1,120,interval_chebyshev,907,False,2545417
4,61,direct,0,False,7333
4,137,interval_chebyshev,211,False,584417
2,111,certificate,74,False,233000
2,117,interval_chebyshev,6580,False,18603000
0,83,direct,0,False,7833
0,223,certificate,2,True,32792
4,202,cg,3,False,14667
3,172,cg,3,False,13542
0,125,direct,0,False,7416
1,3,direct,0,False,6708
0,166,cg,3,False,14167
1,202,certificate,2,True,34750
4,44,cg,2,False,10583
2,193,certificate,40,False,136750
0,95,direct,0,False,7000
2,159,cost_gated_certificate,264,False,786500
2,22,cost_gated_certificate,2,True,32625
2,143,cg,9,False,36375
3,85,cost_gated_certificate,3287,False,9306333
1,31,cg,2,False,16250
4,14,cg,7,False,27583
2,71,interval_chebyshev,412,False,1167083
4,74,cg,2,False,10833
2,173,certificate,28,False,117292
2,104,cg,10,False,38250
2,188,interval_chebyshev,27,False,77750
0,188,interval_chebyshev,27,False,76333
4,89,certificate,2,True,35292
4,215,certificate,2,True,32542
4,91,cg,1,False,7292
3,34,cost_gated_certificate,2,True,32500
2,147,interval_chebyshev,7202,False,20370958
3,145,certificate,43,False,146917
2,198,direct,0,False,8250
3,31,direct,0,False,6750
4,209,direct,0,False,7208
4,7,interval_chebyshev,57,False,166667
1,197,certificate,248,False,730833
2,76,certificate,80,False,249708
2,108,cost_gated_certificate,72,False,227750
0,88,direct,0,False,7458
2,94,certificate,328,False,943750
1,41,direct,0,False,7791
1,55,cost_gated_certificate,2,True,32875
4,228,cost_gated_certificate,2,True,32125
0,200,interval_chebyshev,139,False,389625
3,157,interval_chebyshev,90,False,253417
3,134,interval_chebyshev,535,False,1507333
4,10,certificate,38,False,132791
3,159,certificate,264,False,768000
1,51,certificate,10664,False,30342041
4,188,interval_chebyshev,27,False,78417
2,109,certificate,72,False,231625
1,212,certificate,2,True,33000
4,90,interval_chebyshev,236,False,679583
3,132,cg,1,False,8041
0,174,direct,0,False,7625
0,169,certificate,2,True,33667
0,5,cost_gated_certificate,206,False,609792
1,160,certificate,232,False,686916
1,47,cg,9,False,35792
2,199,interval_chebyshev,272,False,778084
3,90,direct,0,False,7542
0,19,direct,0,False,7417
4,172,cost_gated_certificate,27,False,103375
4,204,cg,3,False,14792
2,1,cost_gated_certificate,248,False,732958
2,64,cg,10,False,39541
2,153,direct,0,False,7917
1,198,interval_chebyshev,537,False,1544916
0,91,interval_chebyshev,208,False,595375
2,222,cost_gated_certificate,2,True,36417
2,172,cg,3,False,14584
3,105,certificate,540,False,1573917
1,108,cost_gated_certificate,72,False,230333
2,177,cg,4,False,18083
3,131,cg,13,False,48542
0,3,cost_gated_certificate,597,False,1748042
4,188,cg,5,False,22875
0,103,cg,8,False,31583
2,90,cg,1,False,6125
4,174,certificate,28,False,109917
3,198,direct,0,False,7709
3,181,interval_chebyshev,17,False,51250
1,74,interval_chebyshev,232,False,663291
0,183,certificate,16,False,72125
3,226,cost_gated_certificate,2,True,32750
4,21,certificate,2,True,36167
1,107,cost_gated_certificate,138,False,418792
3,14,interval_chebyshev,41,False,118541
4,164,direct,0,False,8459
3,207,direct,0,False,6875
0,67,direct,0,False,7167
3,82,certificate,77,False,247000
0,1,cost_gated_certificate,248,False,722291
3,59,interval_chebyshev,166,False,475250
3,170,interval_chebyshev,18,False,51584
3,166,interval_chebyshev,38,False,107667
3,43,cg,2,False,11167
2,92,interval_chebyshev,204,False,572375
0,178,cg,2,False,10042
1,165,certificate,2,True,32042
3,94,direct,0,False,7333
4,209,interval_chebyshev,2647,False,7458958
3,57,cost_gated_certificate,2,True,32667
4,153,cost_gated_certificate,2,True,31750
2,90,cost_gated_certificate,2,True,31167
3,68,cost_gated_certificate,248,False,714625
3,123,interval_chebyshev,231,False,645500
4,193,cost_gated_certificate,40,False,137041
1,6,certificate,106,False,322083
2,135,direct,0,False,7417
1,185,direct,0,False,6583
1,102,cg,7,False,28000
1,138,cg,3,False,13583
0,192,interval_chebyshev,41,False,116959
3,224,interval_chebyshev,443,False,1238042
2,216,interval_chebyshev,53,False,149792
4,4,certificate,410,False,1191708
1,88,cg,2,False,11041
2,36,direct,0,False,8083
2,8,cost_gated_certificate,38,False,138125
4,101,cg,5,False,22042
3,149,cg,2,False,13083
2,97,interval_chebyshev,443,False,1288584
3,63,direct,0,False,8208
0,16,certificate,2,True,34334
2,49,direct,0,False,7959
0,63,direct,0,False,7292
1,221,cg,2,False,11916
3,116,cg,3,False,15166
2,126,cost_gated_certificate,164,False,505916
4,213,cg,1,False,7375
1,40,interval_chebyshev,308,False,866541
1,97,cg,12,False,44750
0,113,cost_gated_certificate,75,False,235375
1,123,certificate,2,True,31583
2,67,certificate,2,True,30875
0,35,direct,0,False,7500
0,122,cost_gated_certificate,2,True,31708
0,112,interval_chebyshev,75,False,212959
2,9,direct,0,False,7542
3,158,certificate,167,False,498334
1,26,interval_chebyshev,15537,False,43466292
3,106,cost_gated_certificate,272,False,785917
2,221,direct,0,False,7417
0,119,interval_chebyshev,1707,False,4810084
3,10,certificate,38,False,131584
0,208,interval_chebyshev,29,False,82584
1,200,direct,0,False,7709
4,22,certificate,2,True,32625
2,127,certificate,324,False,937333
2,63,direct,0,False,7541
0,11,cost_gated_certificate,39,False,135000
1,36,cost_gated_certificate,16,False,46375
4,210,cg,1,False,7291
1,100,interval_chebyshev,248,False,689916
3,100,cost_gated_certificate,2,True,31875
0,142,cost_gated_certificate,43,False,146750
4,109,interval_chebyshev,72,False,204083
1,199,cost_gated_certificate,2,True,31459
0,118,certificate,2,True,31417
0,14,interval_chebyshev,41,False,116209
3,24,certificate,2,True,31167
1,52,certificate,2,True,31459
3,208,certificate,29,False,107958
2,203,cg,3,False,14625
1,70,certificate,451,False,1288417
2,190,cost_gated_certificate,37,False,129334
0,221,cost_gated_certificate,2,True,31542
1,121,cg,1,False,9750
1,54,cost_gated_certificate,2,True,31209
3,164,certificate,2,True,31167
0,199,cg,2,False,10500
2,125,certificate,2,True,30708
2,101,direct,0,False,7209
0,4,certificate,410,False,1160916
0,207,direct,0,False,7500
2,121,cost_gated_certificate,2,True,31500
4,95,certificate,563,False,1601958
0,171,direct,0,False,7583
2,85,cost_gated_certificate,3287,False,9214334
4,52,direct,0,False,7500
0,18,cg,2,False,11084
4,212,cost_gated_certificate,2,True,31500
4,0,direct,0,False,7666
1,203,direct,0,False,6458
0,60,certificate,2,True,32041
3,118,cost_gated_certificate,2,True,30958
0,0,certificate,2,True,30834
1,12,interval_chebyshev,39,False,110459
4,121,certificate,2,True,30667
0,159,certificate,264,False,767625
0,78,interval_chebyshev,81,False,228875
4,79,cg,10,False,38084
4,23,interval_chebyshev,102,False,285875
4,3,certificate,597,False,1695250
2,11,interval_chebyshev,39,False,110250
4,173,cg,5,False,21125
3,227,cg,1,False,6625
2,184,certificate,16,False,70708
3,202,cg,3,False,14125
3,176,certificate,38,False,133167
4,139,certificate,2,True,31917
4,29,interval_chebyshev,2057,False,5807167
4,67,cost_gated_certificate,16,False,45750
0,127,cg,10,False,38083
1,224,interval_chebyshev,443,False,1244166
3,120,direct,0,False,7334
3,159,direct,0,False,6584
4,42,direct,0,False,6750
4,72,direct,0,False,6625
1,27,direct,0,False,6375
2,195,cg,6,False,24584
3,99,interval_chebyshev,16,False,46417
0,26,cg,3,False,13292
0,154,cg,1,False,6667
2,137,direct,0,False,7042
3,71,cg,8,False,30125
1,73,direct,0,False,6833
1,213,cost_gated_certificate,2,True,32125
2,87,interval_chebyshev,914,False,2581542
2,168,cg,2,False,11042
0,168,direct,0,False,7375
2,191,cg,5,False,20375
3,136,cg,4,False,16666
4,82,direct,0,False,7000
0,47,certificate,63,False,204167
2,215,cg,2,False,10333
4,15,direct,0,False,7458
2,153,cg,1,False,6625
1,27,cost_gated_certificate,7843,False,21924416
1,130,cost_gated_certificate,469,False,1340542
1,94,interval_chebyshev,328,False,925208
0,86,direct,0,False,7583
0,86,interval_chebyshev,1711,False,4814959
0,54,cg,2,False,10333
0,167,cg,2,False,10125
2,161,direct,0,False,7583
4,187,cost_gated_certificate,27,False,102000
3,163,direct,0,False,7166
3,187,direct,0,False,6458
2,85,certificate,3287,False,9430625
4,111,certificate,74,False,261583
4,46,cost_gated_certificate,62,False,201250
2,127,interval_chebyshev,324,False,912375
0,225,certificate,2,True,34583
3,5,interval_chebyshev,206,False,576542
3,205,direct,0,False,12000
1,61,interval_chebyshev,137,False,385042
3,2,interval_chebyshev,614,False,1740042
1,154,certificate,2,True,61375
1,53,interval_chebyshev,2655,False,7582500
1,170,cg,3,False,18459
0,188,direct,0,False,9500
4,190,cost_gated_certificate,37,False,132917
4,123,certificate,2,True,33250
3,51,direct,0,False,7667
2,214,cost_gated_certificate,2,True,32625
3,23,direct,0,False,7500
1,73,cost_gated_certificate,464,False,1331041
0,52,certificate,2,True,31916
3,70,certificate,451,False,1289708
0,168,interval_chebyshev,20,False,58375
3,51,cost_gated_certificate,10664,False,30085875
0,32,interval_chebyshev,377,False,1057417
4,226,interval_chebyshev,155,False,432708
1,8,direct,0,False,10125
2,73,direct,0,False,6834
2,43,direct,0,False,7000
2,84,interval_chebyshev,6445,False,18217792
3,8,direct,0,False,7917
0,23,certificate,2,True,36125
3,66,certificate,376,False,1076250
1,69,certificate,412,False,1180125
3,1,direct,0,False,7917
4,118,certificate,2,True,32584
4,197,interval_chebyshev,248,False,695833
2,52,direct,0,False,7416
3,165,cg,2,False,12458
0,1,certificate,248,False,716875
1,128,cg,11,False,42541
2,16,direct,0,False,7958
0,7,certificate,2,True,32042
1,37,direct,0,False,7750
2,1,direct,0,False,6416
0,144,cg,10,False,39166
4,150,cost_gated_certificate,2,True,34583
0,44,cost_gated_certificate,2,True,31875
2,82,direct,0,False,7375
2,76,cg,3,False,14375
4,94,direct,0,False,7167
3,15,direct,0,False,6791
4,113,cg,12,False,44375
1,100,direct,0,False,7250
4,169,direct,0,False,6792
3,172,cost_gated_certificate,27,False,102416
4,101,direct,0,False,7334
2,225,interval_chebyshev,249,False,696792
3,161,certificate,228,False,666625
2,35,interval_chebyshev,229,False,641833
3,53,cg,2,False,10666
1,93,interval_chebyshev,172,False,483917
2,89,cg,1,False,7125
1,75,cg,2,False,10125
1,208,certificate,29,False,107375
1,19,cg,1,False,7208
2,160,cg,10,False,37333
3,99,certificate,2,True,31750
3,229,certificate,2,True,31709
1,102,certificate,576,False,1631000
2,229,cost_gated_certificate,2,True,31584
3,70,cost_gated_certificate,451,False,1278333
0,150,cg,2,False,10583
0,205,direct,0,False,7334
1,167,direct,0,False,6667
1,36,cg,2,False,10209
0,36,cost_gated_certificate,16,False,46375
3,25,cg,6,False,24000
4,86,certificate,2,True,32167
2,119,certificate,2,True,31708
0,197,direct,0,False,10666
4,225,certificate,2,True,32042
0,57,certificate,2,True,34833
2,171,direct,0,False,7541
0,215,certificate,2,True,31834
2,225,cost_gated_certificate,2,True,30875
3,40,interval_chebyshev,308,False,860625
4,219,certificate,48,False,165000
0,70,cost_gated_certificate,451,False,1287875
1,74,direct,0,False,7458
4,65,cost_gated_certificate,377,False,1080750
2,67,cg,2,False,10708
1,199,interval_chebyshev,272,False,761083
1,131,direct,0,False,7458
2,178,direct,0,False,7208
1,225,cost_gated_certificate,2,True,31666
0,29,certificate,2,True,31792
0,96,cost_gated_certificate,463,False,1322708
0,40,direct,0,False,7333
4,114,cg,12,False,45000
2,68,interval_chebyshev,248,False,695250
1,85,cg,3,False,13667
2,1,cg,3,False,13000
2,90,direct,0,False,7333
4,185,interval_chebyshev,26,False,75208
3,122,cost_gated_certificate,2,True,31958
2,15,cg,2,False,10541
3,24,direct,0,False,7041
0,182,direct,0,False,6750
0,42,interval_chebyshev,217,False,608916
4,120,direct,0,False,6958
2,52,cg,2,False,10250
0,28,certificate,2,True,31666
3,169,interval_chebyshev,18,False,51916
3,157,cg,8,False,31375
3,167,cg,2,False,9500
3,180,cg,3,False,13209
0,17,certificate,2,True,31792
4,90,cost_gated_certificate,2,True,31125
2,126,direct,0,False,7458
3,123,cg,1,False,7333
1,222,certificate,2,True,31208
1,168,certificate,2,True,30667
4,77,direct,0,False,7250
4,7,cg,2,False,10416
4,170,cg,3,False,13125
2,207,direct,0,False,6916
4,180,direct,0,False,6417
0,190,interval_chebyshev,37,False,105833
3,189,certificate,27,False,100959
2,131,interval_chebyshev,468,False,1316042
