repeat,system,method,products,accepted_degree_two,total_ns
2,73,interval_chebyshev,377,False,1069833
1,43,direct,0,False,6792
1,112,certificate,20,False,81291
2,194,certificate,54,False,176459
0,147,cg,2,False,10542
3,30,cg,2,False,9958
1,91,direct,0,False,7000
1,179,certificate,26,False,98208
3,5,cg,3,False,14000
2,199,cg,2,False,9792
3,138,cg,3,False,13125
0,55,interval_chebyshev,259,False,731917
4,11,direct,0,False,7125
4,182,certificate,26,False,99792
0,171,certificate,12,False,58875
4,112,cost_gated_certificate,20,False,58333
0,3,cg,6,False,24542
3,86,cost_gated_certificate,2,True,34125
2,169,direct,0,False,7167
4,19,interval_chebyshev,232,False,659958
1,72,cg,9,False,34542
3,20,interval_chebyshev,132,False,372166
3,63,cg,10,False,37458
1,215,direct,0,False,7125
3,196,cost_gated_certificate,30,False,111083
1,201,direct,0,False,7416
2,203,direct,0,False,6750
3,61,direct,0,False,6500
2,221,interval_chebyshev,2268,False,6538667
4,141,interval_chebyshev,14,False,44792
2,98,cost_gated_certificate,133,False,414000
1,154,cost_gated_certificate,2,True,35625
1,127,cg,11,False,43125
1,60,direct,0,False,7458
2,104,interval_chebyshev,263,False,742334
4,27,direct,0,False,7000
2,23,cost_gated_certificate,2,True,34667
4,104,certificate,263,False,761375
1,183,direct,0,False,7375
4,211,certificate,2,True,34958
1,96,direct,0,False,7250
0,181,cost_gated_certificate,27,False,101667
4,98,cost_gated_certificate,133,False,402084
4,84,cg,3,False,14541
3,129,interval_chebyshev,181,False,518667
4,17,direct,0,False,7458
0,36,direct,0,False,6791
1,75,direct,0,False,6583
0,191,cg,8,False,31750
4,191,cg,8,False,30416
2,39,cost_gated_certificate,307,False,891083
0,44,direct,0,False,7333
3,85,direct,0,False,6791
1,228,interval_chebyshev,80,False,225750
1,174,direct,0,False,7125
1,137,cg,3,False,14375
2,136,certificate,298,False,869334
0,40,interval_chebyshev,261,False,744709
0,161,direct,0,False,7542
3,147,cg,2,False,10750
2,156,certificate,2,True,33958
2,71,cg,8,False,31959
0,176,interval_chebyshev,33,False,94833
3,25,cost_gated_certificate,58,False,188542
0,24,interval_chebyshev,55,False,156625
1,6,cost_gated_certificate,80,False,250250
1,42,interval_chebyshev,162,False,459000
2,194,cost_gated_certificate,54,False,177000
0,31,certificate,2,True,33791
3,215,cost_gated_certificate,2,True,33583
0,47,cost_gated_certificate,24,False,92667
0,127,interval_chebyshev,121,False,343292
0,17,cost_gated_certificate,2,True,33417
3,179,cost_gated_certificate,26,False,100958
4,85,certificate,976,False,2753125
3,134,direct,0,False,7416
3,146,certificate,18,False,76208
0,124,interval_chebyshev,63,False,179208
1,24,cost_gated_certificate,2,True,33416
4,63,certificate,153,False,455792
4,124,cost_gated_certificate,2,True,33042
4,113,cost_gated_certificate,20,False,58875
2,133,interval_chebyshev,171,False,483584
3,188,direct,0,False,8042
2,20,cg,1,False,7375
0,63,cg,10,False,37958
4,79,certificate,24,False,93666
2,224,cost_gated_certificate,2,True,33959
0,220,cg,2,False,10750
0,52,cg,3,False,13875
0,186,cost_gated_certificate,37,False,129000
2,98,direct,0,False,8125
1,211,interval_chebyshev,447,False,1270083
2,5,certificate,157,False,467833
0,42,cg,3,False,14209
1,192,cg,6,False,23375
3,9,interval_chebyshev,22,False,66042
3,16,interval_chebyshev,1600,False,4569041
4,122,interval_chebyshev,97,False,275334
2,66,interval_chebyshev,129,False,373000
3,110,cg,6,False,24500
1,178,cg,2,False,10125
3,95,certificate,159,False,467708
2,215,cost_gated_certificate,2,True,38083
1,206,certificate,21,False,84250
4,86,cg,2,False,10875
1,83,cost_gated_certificate,4414,False,12495417
2,16,interval_chebyshev,1600,False,4550000
0,132,direct,0,False,8875
0,150,cost_gated_certificate,2,True,36416
3,154,cg,1,False,7042
2,152,interval_chebyshev,100,False,285625
0,93,cg,9,False,34709
1,185,cost_gated_certificate,38,False,132875
2,22,interval_chebyshev,63,False,180750
4,171,direct,0,False,7417
2,186,direct,0,False,6667
0,82,direct,0,False,6708
1,29,interval_chebyshev,1199,False,3433458
3,27,direct,0,False,7334
2,178,cg,2,False,10667
4,36,cg,5,False,21250
4,82,cost_gated_certificate,26,False,100292
0,45,certificate,24,False,93125
4,80,interval_chebyshev,24,False,69833
4,63,direct,0,False,7333
4,144,certificate,14,False,65375
1,120,interval_chebyshev,276,False,799875
4,61,direct,0,False,8084
4,137,interval_chebyshev,133,False,375833
2,111,certificate,20,False,81792
2,117,interval_chebyshev,2012,False,5831625
0,83,direct,0,False,21292
0,223,certificate,2,True,57417
4,202,cg,2,False,13875
3,172,cg,5,False,21667
0,125,direct,0,False,9708
1,3,direct,0,False,8000
0,166,cg,3,False,14958
1,202,certificate,2,True,42958
4,44,cg,2,False,11625
2,193,certificate,54,False,184291
0,95,direct,0,False,7833
2,159,cost_gated_certificate,110,False,341083
2,22,cost_gated_certificate,2,True,36875
2,143,cg,6,False,26084
3,85,cost_gated_certificate,976,False,3148625
1,31,cg,2,False,19875
4,14,cg,6,False,25583
2,71,interval_chebyshev,324,False,1007917
4,74,cg,3,False,15792
2,173,certificate,20,False,106000
2,104,cg,8,False,31833
2,188,interval_chebyshev,38,False,111916
0,188,interval_chebyshev,38,False,106708
4,89,certificate,2,True,40458
4,215,certificate,2,True,36333
4,91,cg,1,False,7292
3,34,cost_gated_certificate,2,True,35583
2,147,interval_chebyshev,2531,False,7228792
3,145,certificate,14,False,118750
2,198,direct,0,False,16083
3,31,direct,0,False,9250
4,209,direct,0,False,7959
4,7,interval_chebyshev,43,False,128375
1,197,certificate,203,False,618334
2,76,certificate,2,True,49750
2,108,cost_gated_certificate,50,False,170667
0,88,direct,0,False,8834
2,94,certificate,108,False,365416
1,41,direct,0,False,13625
1,55,cost_gated_certificate,2,True,44000
4,228,cost_gated_certificate,2,True,37917
0,200,interval_chebyshev,102,False,293000
3,157,interval_chebyshev,42,False,118375
3,134,interval_chebyshev,341,False,976459
4,10,certificate,22,False,91583
3,159,certificate,110,False,338208
1,51,certificate,4344,False,12412458
4,188,interval_chebyshev,38,False,108125
2,109,certificate,27,False,126417
1,212,certificate,2,True,36750
4,90,interval_chebyshev,71,False,205125
3,132,cg,4,False,19708
0,174,direct,0,False,9166
0,169,certificate,12,False,60625
0,5,cost_gated_certificate,157,False,457292
1,160,certificate,98,False,294541
1,47,cg,6,False,24500
2,199,interval_chebyshev,203,False,561792
3,90,direct,0,False,7833
0,19,direct,0,False,7084
4,172,cost_gated_certificate,19,False,54667
4,204,cg,4,False,20625
2,1,cost_gated_certificate,198,False,572042
2,64,cg,10,False,37834
2,153,direct,0,False,7500
1,198,interval_chebyshev,426,False,1220208
0,91,interval_chebyshev,63,False,205042
2,222,cost_gated_certificate,2,True,71083
2,172,cg,5,False,27375
3,105,certificate,380,False,1111417
1,108,cost_gated_certificate,50,False,170625
2,177,cg,6,False,25709
3,131,cg,13,False,48417
0,3,cost_gated_certificate,471,False,1360041
4,188,cg,12,False,47167
0,103,cg,10,False,40167
2,90,cg,1,False,6666
4,174,certificate,20,False,84500
3,198,direct,0,False,11084
3,181,interval_chebyshev,27,False,78125
1,74,interval_chebyshev,163,False,467666
0,183,certificate,26,False,101458
3,226,cost_gated_certificate,2,True,35209
4,21,certificate,2,True,37917
1,107,cost_gated_certificate,97,False,307416
3,14,interval_chebyshev,29,False,85791
4,164,direct,0,False,10708
3,207,direct,0,False,7416
0,67,direct,0,False,9417
3,82,certificate,26,False,106584
0,1,cost_gated_certificate,198,False,598292
3,59,interval_chebyshev,60,False,173750
3,170,interval_chebyshev,12,False,37583
3,166,interval_chebyshev,17,False,49334
3,43,cg,3,False,15291
2,92,interval_chebyshev,62,False,178875
0,178,cg,2,False,13042
1,165,certificate,2,True,34417
3,94,direct,0,False,7625
4,209,interval_chebyshev,1688,False,4972084
3,57,cost_gated_certificate,2,True,76334
4,153,cost_gated_certificate,2,True,44834
2,90,cost_gated_certificate,2,True,42000
3,68,cost_gated_certificate,189,False,583125
3,123,interval_chebyshev,71,False,213917
4,193,cost_gated_certificate,54,False,188584
1,6,certificate,80,False,288125
2,135,direct,0,False,15375
1,185,direct,0,False,8250
1,102,cg,7,False,34750
1,138,cg,3,False,14792
0,192,interval_chebyshev,54,False,171791
3,224,interval_chebyshev,324,False,940333
2,216,interval_chebyshev,42,False,124292
4,4,certificate,350,False,1057583
1,88,cg,2,False,18625
2,36,direct,0,False,17667
2,8,cost_gated_certificate,26,False,124375
4,101,cg,6,False,28792
3,149,cg,2,False,11083
2,97,interval_chebyshev,132,False,381166
3,63,direct,0,False,10667
0,16,certificate,2,True,46916
2,49,direct,0,False,9167
0,63,direct,0,False,7292
1,221,cg,2,False,12083
3,116,cg,3,False,14500
2,126,cost_gated_certificate,62,False,200042
4,213,cg,1,False,9750
1,40,interval_chebyshev,261,False,745250
1,97,cg,13,False,49291
0,113,cost_gated_certificate,20,False,63792
1,123,certificate,2,True,37583
2,67,certificate,30,False,110500
0,35,direct,0,False,7791
0,122,cost_gated_certificate,2,True,36750
0,112,interval_chebyshev,20,False,62959
2,9,direct,0,False,10208
3,158,certificate,73,False,233416
1,26,interval_chebyshev,8535,False,24238208
3,106,cost_gated_certificate,191,False,570416
2,221,direct,0,False,7708
0,119,interval_chebyshev,520,False,1482375
3,10,certificate,22,False,93083
0,208,interval_chebyshev,31,False,92167
1,200,direct,0,False,7875
4,22,certificate,2,True,36500
2,127,certificate,121,False,367958
2,63,direct,0,False,7250
0,11,cost_gated_certificate,23,False,91416
1,36,cost_gated_certificate,30,False,109750
4,210,cg,1,False,7750
1,100,interval_chebyshev,181,False,514583
3,100,cost_gated_certificate,181,False,533708
0,142,cost_gated_certificate,14,False,42375
4,109,interval_chebyshev,27,False,78208
1,199,cost_gated_certificate,2,True,38625
0,118,certificate,1011,False,2876584
0,14,interval_chebyshev,29,False,84500
3,24,certificate,2,True,35250
1,52,certificate,1780,False,5173917
3,208,certificate,31,False,117208
2,203,cg,3,False,18125
1,70,certificate,351,False,1008542
2,190,cost_gated_certificate,51,False,172917
0,221,cost_gated_certificate,2,True,34792
1,121,cg,2,False,11166
1,54,cost_gated_certificate,2,True,35167
3,164,certificate,2,True,35083
0,199,cg,2,False,10458
2,125,certificate,2,True,34250
2,101,direct,0,False,7541
0,4,certificate,350,False,1007166
0,207,direct,0,False,7625
2,121,cost_gated_certificate,2,True,34667
4,95,certificate,159,False,475584
0,171,direct,0,False,10791
2,85,cost_gated_certificate,976,False,2773000
4,52,direct,0,False,7375
0,18,cg,2,False,11625
4,212,cost_gated_certificate,2,True,36583
4,0,direct,0,False,8084
1,203,direct,0,False,6625
0,60,certificate,2,True,35000
3,118,cost_gated_certificate,1011,False,2873291
0,0,certificate,30,False,110833
1,12,interval_chebyshev,23,False,69875
4,121,certificate,2,True,33958
0,159,certificate,110,False,337500
0,78,interval_chebyshev,24,False,70375
4,79,cg,6,False,24791
4,23,interval_chebyshev,56,False,160875
4,3,certificate,471,False,1354959
2,11,interval_chebyshev,23,False,67334
4,173,cg,6,False,24875
3,227,cg,2,False,10208
2,184,certificate,26,False,100458
3,202,cg,2,False,10958
3,176,certificate,33,False,119833
4,139,certificate,35,False,125958
4,29,interval_chebyshev,1199,False,3391875
4,67,cost_gated_certificate,30,False,110542
0,127,cg,11,False,41875
1,224,interval_chebyshev,324,False,912125
3,120,direct,0,False,7666
3,159,direct,0,False,6750
4,42,direct,0,False,7250
4,72,direct,0,False,7000
1,27,direct,0,False,6708
2,195,cg,11,False,42458
3,99,interval_chebyshev,30,False,87625
0,26,cg,3,False,13833
0,154,cg,1,False,9000
2,137,direct,0,False,7625
3,71,cg,8,False,30917
1,73,direct,0,False,7041
1,213,cost_gated_certificate,2,True,35708
2,87,interval_chebyshev,272,False,775250
2,168,cg,4,False,17542
0,168,direct,0,False,7166
2,191,cg,8,False,31834
3,136,cg,3,False,13500
4,82,direct,0,False,7250
0,47,certificate,24,False,95417
2,215,cg,2,False,10625
4,15,direct,0,False,7334
2,153,cg,1,False,7125
1,27,cost_gated_certificate,4446,False,12587375
1,130,cost_gated_certificate,173,False,510750
1,94,interval_chebyshev,108,False,306667
0,86,direct,0,False,7750
0,86,interval_chebyshev,509,False,1443083
0,54,cg,2,False,10833
0,167,cg,3,False,13583
2,161,direct,0,False,11208
4,187,cost_gated_certificate,37,False,131625
3,163,direct,0,False,9875
3,187,direct,0,False,6667
2,85,certificate,976,False,2770875
4,111,certificate,20,False,84791
4,46,cost_gated_certificate,24,False,95334
2,127,interval_chebyshev,121,False,346125
0,225,certificate,2,True,34584
3,5,interval_chebyshev,157,False,449167
3,205,direct,0,False,9709
1,61,interval_chebyshev,60,False,172292
3,2,interval_chebyshev,467,False,1341291
1,154,certificate,2,True,34333
1,53,interval_chebyshev,928,False,2646291
1,170,cg,5,False,21458
0,188,direct,0,False,7459
4,190,cost_gated_certificate,51,False,170792
4,123,certificate,2,True,34542
3,51,direct,0,False,7416
2,214,cost_gated_certificate,2,True,34833
3,23,direct,0,False,7291
1,73,cost_gated_certificate,377,False,1088458
0,52,certificate,1780,False,5070333
3,70,certificate,351,False,1012042
0,168,interval_chebyshev,12,False,36000
3,51,cost_gated_certificate,4344,False,12278375
0,32,interval_chebyshev,223,False,638750
4,226,interval_chebyshev,118,False,336708
1,8,direct,0,False,8417
2,73,direct,0,False,6708
2,43,direct,0,False,6792
2,84,interval_chebyshev,1874,False,5317250
3,8,direct,0,False,6916
0,23,certificate,2,True,34958
3,66,certificate,129,False,389041
1,69,certificate,313,False,910000
3,1,direct,0,False,8042
4,118,certificate,1011,False,2851916
4,197,interval_chebyshev,203,False,576708
2,52,direct,0,False,7459
3,165,cg,2,False,11334
0,1,certificate,198,False,579458
1,128,cg,12,False,45834
2,16,direct,0,False,7417
0,7,certificate,43,False,147584
1,37,direct,0,False,7708
2,1,direct,0,False,6667
0,144,cg,6,False,25250
4,150,cost_gated_certificate,2,True,35167
0,44,cost_gated_certificate,2,True,37291
2,82,direct,0,False,7291
2,76,cg,2,False,10875
4,94,direct,0,False,6833
3,15,direct,0,False,6584
4,113,cg,8,False,31500
1,100,direct,0,False,6958
4,169,direct,0,False,7000
3,172,cost_gated_certificate,19,False,57125
4,101,direct,0,False,6875
2,225,interval_chebyshev,185,False,521917
3,161,certificate,97,False,297334
2,35,interval_chebyshev,137,False,389500
3,53,cg,2,False,10500
1,93,interval_chebyshev,62,False,178208
2,89,cg,1,False,6875
1,75,cg,3,False,13375
1,208,certificate,31,False,112709
1,19,cg,1,False,9708
2,160,cg,10,False,37875
3,99,certificate,30,False,109708
3,229,certificate,2,True,37041
1,102,certificate,406,False,1184875
2,229,cost_gated_certificate,2,True,34792
3,70,cost_gated_certificate,351,False,1012708
0,150,cg,2,False,10875
0,205,direct,0,False,7166
1,167,direct,0,False,6625
1,36,cg,5,False,20916
0,36,cost_gated_certificate,30,False,109416
3,25,cg,7,False,28333
4,86,certificate,2,True,34250
2,119,certificate,2,True,34750
0,197,direct,0,False,7333
4,225,certificate,2,True,34250
0,57,certificate,2,True,34500
2,171,direct,0,False,9209
0,215,certificate,2,True,34209
2,225,cost_gated_certificate,2,True,34083
3,40,interval_chebyshev,261,False,746042
4,219,certificate,48,False,163833
0,70,cost_gated_certificate,351,False,1018417
1,74,direct,0,False,7958
4,65,cost_gated_certificate,129,False,390791
2,67,cg,5,False,21500
1,199,interval_chebyshev,203,False,569917
1,131,direct,0,False,7708
2,178,direct,0,False,7166
1,225,cost_gated_certificate,2,True,35000
0,29,certificate,2,True,34208
0,96,cost_gated_certificate,136,False,405917
0,40,direct,0,False,7208
4,114,cg,9,False,35041
2,68,interval_chebyshev,189,False,531458
1,85,cg,3,False,13625
2,1,cg,6,False,23333
2,90,direct,0,False,7333
4,185,interval_chebyshev,38,False,109333
3,122,cost_gated_certificate,2,True,34250
2,15,cg,2,False,10583
3,24,direct,0,False,7375
0,182,direct,0,False,7083
0,42,interval_chebyshev,162,False,458792
4,120,direct,0,False,6833
2,52,cg,3,False,14125
0,28,certificate,2,True,37875
3,169,interval_chebyshev,12,False,36042
3,157,cg,7,False,30334
3,167,cg,3,False,13292
3,180,cg,6,False,26125
0,17,certificate,2,True,34708
4,90,cost_gated_certificate,2,True,33916
2,126,direct,0,False,7666
3,123,cg,1,False,6792
1,222,certificate,2,True,33791
1,168,certificate,12,False,59583
4,77,direct,0,False,7125
4,7,cg,3,False,14167
4,170,cg,5,False,19917
2,207,direct,0,False,6916
4,180,direct,0,False,6458
0,190,interval_chebyshev,51,False,146666
3,189,certificate,38,False,131333
2,131,interval_chebyshev,172,False,490166
1,203,certificate,23,False,90042
1,150,cg,2,False,10583
4,49,certificate,24,False,92792
0,178,interval_chebyshev,30,False,86833
0,130,cg,13,False,48167
4,70,direct,0,False,7250
2,112,cost_gated_certificate,20,False,59083
1,66,direct,0,False,6792
0,41,interval_chebyshev,365,False,1055667
3,143,direct,0,False,7542
4,32,cost_gated_certificate,2,True,35083
1,52,cg,3,False,14292
4,118,cg,3,False,13416
0,138,certificate,67,False,214125
2,44,interval_chebyshev,40,False,114833
3,37,interval_chebyshev,194,False,542500
4,155,cg,1,False,6958
0,170,direct,0,False,7125
3,171,direct,0,False,6583
1,184,direct,0,False,6500
2,210,cg,1,False,6750
3,44,cost_gated_certificate,2,True,34208
4,161,direct,0,False,7209
2,33,cost_gated_certificate,2,True,35042
0,43,cost_gated_certificate,79,False,248084
0,223,interval_chebyshev,607,False,1724417
0,17,interval_chebyshev,833,False,2372334
0,90,cost_gated_certificate,2,True,34375
3,59,certificate,2,True,34958
2,6,cg,3,False,14500
3,205,cost_gated_certificate,21,False,60792
2,34,cost_gated_certificate,2,True,34166
2,75,cg,3,False,13833
1,80,cg,8,False,30500
1,71,interval_chebyshev,324,False,924250
3,21,interval_chebyshev,84,False,236250
0,8,interval_chebyshev,26,False,74708
3,21,cg,1,False,6333
3,13,certificate,23,False,91250
3,30,cost_gated_certificate,2,True,35125
3,78,cg,4,False,17667
3,81,cg,8,False,30667
4,6,direct,0,False,7375
2,210,interval_chebyshev,861,False,2443000
1,38,interval_chebyshev,305,False,869584
